imdb_id,budget,revenue
tt0431308,30000000.0,156835339.0
tt0343135,42000000.0,171963386.0
tt0237572,35000000.0,29400000.0
tt0057115,4000000.0,11744471.0
tt0070511,12000000.0,53267000.0
tt0060934,12000000.0,20000000.0
tt0072308,14000000.0,116000000.0
tt0758758,15000000.0,56255142.0
tt0075784,22000000.0,50750000.0
tt0086987,7000000.0,8914881.0
tt0112541,2000000.0,1275000.0
tt0884328,18000000.0,57096190.0
tt0897361,12000000.0,9620399.0
tt0074512,2000000.0,7900000.0
tt0225071,53000000.0,29700000.0
tt0284490,85000000.0,77741732.0
tt0097958,27000000.0,71320000.0
tt0443632,60000000.0,77920346.0
tt0061107,3000000.0,13000000.0
tt0091217,9000000.0,28607524.0
tt0089791,6000000.0,40940662.0
tt0389790,150000000.0,287594577.0
tt0186566,65000000.0,128884132.0
tt0107978,22000000.0,10696210.0
tt0100502,35000000.0,45681173.0
tt0093870,13000000.0,53000000.0
tt0106977,44000000.0,368875760.0
tt0185183,44000000.0,21400000.0
tt0120604,20000000.0,1531251.0
tt0308353,47000000.0,38085778.0
tt0486583,100000000.0,97838349.0
tt0094667,4000000.0,670774.0
tt0402910,20000000.0,10289.0
tt0280707,19800000.0,87754044.0
tt0338348,165000000.0,305875730.0
tt0373469,15000000.0,15785148.0
tt0075268,5000000.0,24854765.0
tt0066249,10000000.0,1500000.0
tt0381849,55000000.0,70016220.0
tt0266915,90000000.0,347325802.0
tt0293564,140000000.0,258022233.0
tt0469263,13000000.0,11130889.0
tt0040522,133000.0,361712.0
tt0091167,6400000.0,40084041.0
tt0346156,70000000.0,57958696.0
tt0804522,27500000.0,24748670.0
tt0426931,25000000.0,66122026.0
tt0072226,3000000.0,12800000.0
tt0497465,15000000.0,96408652.0
tt0335563,5000000.0,2466444.0
tt0118749,15000000.0,43101594.0
tt0765429,100000000.0,266465037.0
tt0090633,9000000.0,84542002.0
tt0348836,40000000.0,141591324.0
tt0171433,30000000.0,37036004.0
tt0478311,30000000.0,219076518.0
tt0119675,30000000.0,25480490.0
tt0963178,50000000.0,60161391.0
tt0146984,80000000.0,39459427.0
tt0147800,16000000.0,53478166.0
tt0887883,37000000.0,163720069.0
tt0379865,58000000.0,41299492.0
tt0347149,24000000.0,234710455.0
tt0061747,1800000.0,6800000.0
tt0138414,1500000.0,870751.0
tt0421715,150000000.0,333932083.0
tt0270288,30000000.0,33013805.0
tt0270288,30000000.0,33013805.0
tt0279331,15000000.0,9237470.0
tt0427392,80000000.0,15071514.0
tt0375912,6500000.0,11850214.0
tt0119395,60000000.0,159330280.0
tt0056923,4000000.0,13474588.0
tt0163187,70000000.0,309457509.0
tt0452623,19000000.0,34619699.0
tt0405336,17000000.0,374743.0
tt0106452,13000000.0,428868.0
tt0072665,6000000.0,1500000.0
tt0310775,4000000.0,1954937.0
tt0406816,70000000.0,55011732.0
tt0425112,12000000.0,80573774.0
tt0465436,4000000.0,46474.0
tt0164184,68000000.0,193000000.0
tt0350028,50000000.0,49718611.0
tt0913354,20000000.0,22942221.0
tt0100140,31000000.0,35419397.0
tt0114388,16500000.0,135000000.0
tt0465538,25000000.0,92991835.0
tt1000774,65000000.0,415252786.0
tt0361862,5000000.0,8203235.0
tt0377471,53000000.0,95226116.0
tt0258000,48000000.0,196397415.0
tt0838221,16000000.0,24377151.0
tt0461770,85000000.0,340487652.0
tt0127536,30000000.0,82150642.0
tt0414055,55000000.0,74237563.0
tt0891527,35000000.0,63215872.0
tt0389722,30000000.0,75505973.0
tt0443680,30000000.0,14711793.0
tt0107211,38000000.0,266614059.0
tt0118972,90000000.0,140807547.0
tt0110322,30000000.0,160638883.0
tt0329575,87000000.0,148336445.0
tt0355295,88000000.0,105316267.0
tt0086837,28000000.0,40400657.0
tt0119173,50000000.0,48169156.0
tt0476964,70000000.0,69766619.0
tt0358135,50000000.0,170128460.0
tt0369735,43000000.0,154749918.0
tt0431197,70000000.0,86658558.0
tt0414387,28000000.0,121147947.0
tt0783233,30000000.0,129266061.0
tt0160127,92000000.0,264105545.0
tt0795461,20000000.0,78378744.0
tt0362120,45000000.0,178262620.0
tt0306047,48000000.0,220673217.0
tt0420332,7000000.0,29385320.0
tt0257106,45000000.0,141220678.0
tt0219854,65000000.0,69700000.0
tt0134084,40000000.0,161834276.0
tt0120082,24000000.0,172363301.0
tt0077413,7920000.0,14560084.0
tt0061955,747000.0,44566.0
tt0038109,1500000.0,7000000.0
tt0959337,35000000.0,75225693.0
tt0257044,80000000.0,181001478.0
tt0465602,39000000.0,26820641.0
tt0221027,53000000.0,83282296.0
tt0293662,21000000.0,43928932.0
tt0096933,30000000.0,45892212.0
tt0247199,1500000.0,416925.0
tt0094721,15000000.0,73326666.0
tt0372588,32000000.0,50907422.0
tt0207201,70000000.0,374111707.0
tt0090887,2000000.0,13167232.0
tt0121164,40000000.0,117195061.0
tt0368794,20000000.0,4001121.0
tt0469623,16000000.0,2849142.0
tt0418689,90000000.0,65900249.0
tt0120577,13000000.0,16757163.0
tt0481141,28000000.0,92601050.0
tt0080745,35000000.0,27107960.0
tt0130018,65000000.0,40002112.0
tt0119345,17000000.0,125586134.0
tt0117438,80000000.0,309492681.0
tt0481369,30000000.0,77566815.0
tt0110907,15000000.0,11300653.0
tt0824747,55000000.0,113020255.0
tt0116191,6000000.0,22231658.0
tt0762107,85000000.0,186072214.0
tt0141926,62000000.0,127666415.0
tt0025878,226408.0,1423000.0
tt0096463,28000000.0,103173635.0
tt0114781,60000000.0,104324083.0
tt0405296,8700000.0,7659918.0
tt0411061,30000000.0,16930884.0
tt0059825,5800000.0,6800000.0
tt0780571,20000000.0,41637263.0
tt0037913,1453000.0,5638000.0
tt0433383,7000000.0,54600000.0
tt0266308,4500000.0,25000000.0
tt0072684,11000000.0,20000000.0
tt0219965,75000000.0,67631903.0
tt0280486,70000000.0,65977295.0
tt0217505,100000000.0,193772504.0
tt0046303,3100000.0,20000000.0
tt0307596,10000000.0,25800.0
tt0430912,70000000.0,38629478.0
tt0040897,3800000.0,4307000.0
tt0040724,3000000.0,9012000.0
tt0031679,1500000.0,9600000.0
tt0027125,609000.0,3202000.0
tt0024034,439000.0,2281000.0
tt0062430,5000000.0,50000000.0
tt0118998,71000000.0,294456605.0
tt0109040,15000000.0,107217396.0
tt0403358,4200000.0,32000000.0
tt0109836,45000000.0,112006296.0
tt0120684,10000000.0,6451628.0
tt0450385,25000000.0,94679598.0
tt0066601,7000000.0,1000000.0
tt0083001,17000000.0,2000000.0
tt0061523,3500000.0,2000000.0
tt0097428,37000000.0,215394738.0
tt0416508,16500000.0,37311672.0
tt0427327,50000000.0,90450008.0
tt0762114,35000000.0,69307224.0
tt0116313,26000000.0,116400000.0
tt0101393,75000000.0,152368585.0
tt0101272,30000000.0,191502426.0
tt0138304,75000000.0,19598588.0
tt0119822,50000000.0,314178011.0
tt0048960,6000000.0,42000000.0
tt0309698,30000000.0,90259536.0
tt0398375,70000000.0,88933562.0
tt0296572,105000000.0,115772733.0
tt0110950,11500000.0,20079850.0
tt0134847,23000000.0,53187659.0
tt0109447,19000000.0,7411659.0
tt0252866,30000000.0,287553595.0
tt0043278,2723903.0,4500000.0
tt0080365,4800000.0,22743674.0
tt0268126,19000000.0,32801173.0
tt0096754,70000000.0,90000098.0
tt0257360,30000000.0,105834556.0
tt0179626,60000000.0,56359980.0
tt0413099,175000000.0,173000000.0
tt0104850,40000000.0,14358033.0
tt0286106,72000000.0,408247917.0
tt0178868,1200000.0,8690429.0
tt0086993,25000000.0,8613462.0
tt0162661,100000000.0,206071502.0
tt0118929,27000000.0,27200316.0
tt0251736,7000000.0,16829545.0
tt0161081,100000000.0,155464351.0
tt0113409,8000000.0,8946600.0
tt0424136,950000.0,7022209.0
tt0119174,50000000.0,109423648.0
tt0313737,60000000.0,93354918.0
tt0118954,20000000.0,10686841.0
tt0265349,32000000.0,55157539.0
tt0111255,45000000.0,170362582.0
tt0122459,24000000.0,36609995.0
tt0090660,12000000.0,15945534.0
tt0088161,8000000.0,69821334.0
tt0095253,24000000.0,43455230.0
tt0098554,15000000.0,79258538.0
tt0100201,20000000.0,15379253.0
tt0338427,10284523.0,11588205.0
tt0236784,21000000.0,28008462.0
tt0338751,116000000.0,102000000.0
tt0371246,80000000.0,55041367.0
tt0440963,70000000.0,442824138.0
tt0372183,75000000.0,288500217.0
tt0258463,60000000.0,214034224.0
tt0093779,16000000.0,30857814.0
tt0449010,100000000.0,249288105.0
tt0499448,225000000.0,419651413.0
tt0102005,23000000.0,7434726.0
tt0106761,3500000.0,2341309.0
tt0059245,20000000.0,15473333.0
tt0463872,97250400.0,132900000.0
tt0065112,4000000.0,6000000.0
tt0195234,10000000.0,26330482.0
tt0386032,9000000.0,24538513.0
tt0490204,20000000.0,22222308.0
tt0295721,14500000.0,65497208.0
tt0472126,3250000.0,32788.0
tt0095593,10000000.0,21486757.0
tt0116253,55000000.0,121969216.0
tt0442933,70000000.0,195735876.0
tt0494238,60000000.0,57490374.0
tt0117705,80000000.0,250200000.0
tt0424345,5000000.0,26888376.0
tt0261392,22000000.0,33788161.0
tt0113749,6000000.0,2122561.0
tt0099871,25000000.0,25965144.0
tt0159365,79000000.0,173013509.0
tt0376541,27000000.0,115505027.0
tt0094737,18000000.0,151668774.0
tt0182789,100000000.0,93700000.0
tt0144214,60000000.0,149705852.0
tt0486655,70000000.0,135560026.0
tt0409904,4200000.0,38862717.0
tt0385752,180000000.0,372234864.0
tt0401711,13000000.0,4857367.0
tt0985699,75000000.0,200276000.0
tt0765443,51500000.0,55112356.0
tt0250797,50000000.0,119137784.0
tt0466816,8000000.0,60641.0
tt0097257,10000000.0,3916303.0
tt0450232,55000000.0,65664721.0
tt0246464,40000000.0,8493890.0
tt0365830,22000000.0,13405595.0
tt0221218,30000000.0,23619609.0
tt0243655,5000000.0,295206.0
tt0111282,55000000.0,196567262.0
tt0118771,36000000.0,50159144.0
tt0163579,70000000.0,11263966.0
tt0060397,5115000.0,12000000.0
tt0055608,1580000.0,7000000.0
tt0120738,80000000.0,136159423.0
tt0184858,42000000.0,32168970.0
tt0106453,30000000.0,13273595.0
tt0087089,58000000.0,25928721.0
tt0118887,15000000.0,44862187.0
tt0271027,25000000.0,64437847.0
tt0268695,80000000.0,123729176.0
tt0177971,120000000.0,325756637.0
tt0109456,40000000.0,19726050.0
tt0183505,51000000.0,149270999.0
tt0327247,40000000.0,26155781.0
tt0099371,60000000.0,157920733.0
tt0119488,35000000.0,126216940.0
tt0313443,50000000.0,55495563.0
tt0173840,137000000.0,85131830.0
tt0120784,90000000.0,161626121.0
tt0120812,33000000.0,244386864.0
tt0307479,47000000.0,30002758.0
tt0272020,72000000.0,27642707.0
tt0091828,8500000.0,16209459.0
tt0107983,11500000.0,3275585.0
tt0113972,8169363.0,8175346.0
tt0165929,25000000.0,91036760.0
tt0373883,15000000.0,80253908.0
tt0458525,150000000.0,373062864.0
tt0116324,7000000.0,14702438.0
tt0102900,22000000.0,11511031.0
tt0190138,41300000.0,106371651.0
tt0183523,90000000.0,60874615.0
tt0382932,150000000.0,623722818.0
tt0368891,100000000.0,347451894.0
tt0218922,42000000.0,35402320.0
tt0316356,22000000.0,68296293.0
tt0343818,120000000.0,347234916.0
tt0219699,10000000.0,12008642.0
tt0410297,40000000.0,114830111.0
tt0164334,60000000.0,105178561.0
tt0139654,45000000.0,104876233.0
tt0340163,52000000.0,77944725.0
tt0187393,110000000.0,215294342.0
tt0317648,100000000.0,108103450.0
tt0280590,50000000.0,171269535.0
tt0120596,51000000.0,36911617.0
tt0107076,18000000.0,74189677.0
tt0209475,35000000.0,94728529.0
tt0444182,14500000.0,22963701.0
tt0880502,3800000.0,17804565.0
tt0401383,14000000.0,19777647.0
tt1032846,852510.0,1185783.0
tt0105417,31000000.0,231605150.0
tt0498399,21000000.0,54926886.0
tt0338512,74500000.0,62172050.0
tt0325703,95000000.0,156505388.0
tt0146316,115000000.0,274703340.0
tt1028528,25000000.0,25037897.0
tt0765120,10000000.0,21786738.0
tt0829459,16000000.0,18928871.0
tt0387131,25000000.0,82466670.0
tt0486576,130000000.0,289047763.0
tt1053859,5000000.0,38610009.0
tt0433386,20000000.0,39143839.0
tt0416496,35000000.0,10496317.0
tt0346491,155000000.0,167298192.0
tt0120787,60000000.0,128038368.0
tt0489235,1500000.0,173066.0
tt0278435,38000000.0,51801187.0
tt0080678,5000000.0,26010864.0
tt0289879,13000000.0,96060858.0
tt0342735,14200000.0,674918.0
tt0443706,65000000.0,84785914.0
tt0479884,12000000.0,42931041.0
tt0350261,30000000.0,18618284.0
tt0120907,15000000.0,2856712.0
tt0110638,31000000.0,106683817.0
tt0053804,4000000.0,21750000.0
tt0037008,1020000.0,2000000.0
tt0775539,13000000.0,75511123.0
tt0948470,215000000.0,752215857.0
tt0286716,137000000.0,245360480.0
tt0078346,55000000.0,300218018.0
tt0105665,10000000.0,4160851.0
tt0230838,40000000.0,65754228.0
tt0369702,12806000.0,38535221.0
tt0120657,160000000.0,61698899.0
tt0112883,25000000.0,22200000.0
tt0163978,40000000.0,144056873.0
tt0397535,85000000.0,162242962.0
tt0259711,68000000.0,203388341.0
tt0125659,2900000.0,368234.0
tt0181865,48000000.0,207515725.0
tt0121766,113000000.0,850000000.0
tt0121765,120000000.0,649398328.0
tt0120915,115000000.0,924317558.0
tt0422720,40000000.0,60474340.0
tt0104797,34000000.0,48169908.0
tt0087985,4200000.0,38376497.0
tt0120669,18500000.0,10680275.0
tt1298650,380000000.0,1045713802.0
tt0031725,1365000.0,2279000.0
tt0418279,150000000.0,709709780.0
tt0092106,6000000.0,5849647.0
tt0469641,63000000.0,162945894.0
tt0125664,82000000.0,47434430.0
tt0137494,66000000.0,212404396.0
tt0072973,2500000.0,2000000.0
tt0294870,40000000.0,31670620.0
tt0120655,10000000.0,30652890.0
tt0156841,25000000.0,24362772.0
tt0399295,42000000.0,24127895.0
tt0409184,13000000.0,23727301.0
tt0093692,25000000.0,16057580.0
tt0343660,75000000.0,196482882.0
tt0463034,54000000.0,130431368.0
tt0183649,13000000.0,97837138.0
tt0118971,57000000.0,152944660.0
tt0162710,450000.0,2049595.0
tt0363589,3000000.0,10012022.0
tt0338466,55000000.0,33828318.0
tt0254686,3000000.0,9801375.0
tt0087277,8200000.0,80035402.0
tt0109370,11000000.0,178104.0
tt0458339,140000000.0,370569774.0
tt0117039,28000000.0,16900000.0
tt0435705,70000000.0,76066841.0
tt0859163,145000000.0,401128639.0
tt0209163,98000000.0,433013274.0
tt0865556,55000000.0,127906624.0
tt0371746,140000000.0,585174222.0
tt0055614,6000000.0,43656822.0
tt0800080,150000000.0,163712074.0
tt0238112,57000000.0,62112895.0
tt0405676,55000000.0,9450897.0
tt0124315,24000000.0,88545092.0
tt0102175,14000000.0,32482682.0
tt0049261,5400000.0,35000000.0
tt0069768,1700000.0,8844595.0
tt0118880,75000000.0,224012234.0
tt0100157,20000000.0,61276872.0
tt0089885,900000.0,2023414.0
tt0498353,10200000.0,35619521.0
tt0107426,35000000.0,4858139.0
tt0068408,1700000.0,9700000.0
tt0067065,2500000.0,12348905.0
tt0065462,3000000.0,18999718.0
tt0444682,40000000.0,62771059.0
tt0350258,40000000.0,124731534.0
tt0099810,30000000.0,199200000.0
tt0386140,75000000.0,142400065.0
tt0061578,5400000.0,45300000.0
tt0096928,10000000.0,40485039.0
tt0463998,21000000.0,41170784.0
tt0117913,40000000.0,152266007.0
tt0113957,22000000.0,110627965.0
tt0141098,75000000.0,93888180.0
tt0120179,160000000.0,164508066.0
tt0230030,48000000.0,90383208.0
tt0399201,126000000.0,162949164.0
tt0106965,20000000.0,153698625.0
tt0095647,15000000.0,34604000.0
tt0117318,36000000.0,20300385.0
tt0056663,64000.0,24517.0
tt0119528,45000000.0,302710615.0
tt0086465,40600000.0,90400000.0
tt0465494,24000000.0,99965753.0
tt0202677,8500000.0,19125401.0
tt0106489,22000000.0,17287898.0
tt0101540,35000000.0,182300000.0
tt0212338,55000000.0,330444045.0
tt0477347,110000000.0,574480841.0
tt0117381,30000000.0,102616183.0
tt0204946,28000000.0,90449929.0
tt0108550,11000000.0,10032765.0
tt0363988,40000000.0,92913171.0
tt0038650,3180000.0,9644124.0
tt0332379,35000000.0,131282949.0
tt0457939,85000000.0,194168700.0
tt0040746,1500000.0,2200000.0
tt0472043,40000000.0,120175290.0
tt0081398,18000000.0,23000000.0
tt0318627,45000000.0,129394835.0
tt0120804,33000000.0,102984862.0
tt0299658,45000000.0,306776732.0
tt0099423,70000000.0,240031094.0
tt0112864,90000000.0,366101666.0
tt0337978,110000000.0,383531464.0
tt0463854,15000000.0,64238440.0
tt0283900,5300000.0,3897799.0
tt0099582,26000000.0,61489265.0
tt0093437,8500000.0,32222567.0
tt0151804,10000000.0,12827813.0
tt0103074,16000000.0,45361000.0
tt0369339,65000000.0,217764291.0
tt0264472,45000000.0,94935764.0
tt0266987,92000000.0,143049560.0
tt0446013,45000000.0,30822861.0
tt0455590,6000000.0,48027970.0
tt0108308,21000000.0,42000000.0
tt0103060,25000000.0,78000000.0
tt0101615,6000000.0,1193062.0
tt0320661,130000000.0,211643158.0
tt0212346,45000000.0,212000000.0
tt0103594,47000000.0,7191399.0
tt0443543,40000000.0,86915017.0
tt0167190,66000000.0,99318987.0
tt0052311,829000.0,2247465.0
tt0348150,270000000.0,391081192.0
tt0159097,6000000.0,10409377.0
tt0445946,25000000.0,5549200.0
tt0404203,26000000.0,14821658.0
tt0256009,4500000.0,6459020.0
tt0310793,4000000.0,35564473.0
tt0307901,15000000.0,13060843.0
tt0285823,29000000.0,98185582.0
tt0396171,50000000.0,132180323.0
tt0407887,90000000.0,289847354.0
tt0457430,19000000.0,83258226.0
tt0320244,5000000.0,742898.0
tt0102757,1227401.0,1277401.0
tt0112760,98000000.0,10017322.0
tt0101587,27000000.0,179033791.0
tt0454921,55000000.0,307077295.0
tt0245574,5000000.0,33616692.0
tt0120780,48000000.0,77745568.0
tt0414993,35000000.0,15304890.0
tt0458242,1380000.0,1615018.0
tt0367027,2000000.0,5179037.0
tt0100507,42000000.0,119946358.0
tt0089927,31000000.0,300473716.0
tt0450259,100000000.0,170877916.0
tt0095956,63000000.0,189015611.0
tt0089880,44000000.0,300400432.0
tt0083944,15000000.0,125212904.0
tt0120679,12000000.0,56298474.0
tt0144084,7000000.0,34266564.0
tt0309987,15000000.0,15121165.0
tt0453556,34000000.0,95608995.0
tt0448134,50000000.0,32017803.0
tt0416449,65000000.0,422610419.0
tt0453451,25000000.0,229736344.0
tt0396555,150000000.0,169332978.0
tt0421073,20000000.0,65569869.0
tt0398808,60000000.0,137587063.0
tt0420223,30000000.0,53653224.0
tt0465551,15000000.0,49469904.0
tt0468492,11000000.0,88489643.0
tt0498380,19000000.0,68673228.0
tt0259324,110000000.0,228738393.0
tt0367959,50000000.0,82169884.0
tt0343737,85000000.0,59908565.0
tt0479143,24000000.0,155721132.0
tt0107943,11500000.0,23237911.0
tt0134119,40000000.0,128798265.0
tt0436697,15000000.0,123384128.0
tt0449467,25000000.0,135330182.0
tt0056241,500000.0,2500000.0
tt0443489,70000000.0,154937680.0
tt0482571,40000000.0,109676311.0
tt0460989,6500000.0,22889018.0
tt0082340,6000000.0,50244700.0
tt0084787,15000000.0,19629760.0
tt0139809,16000000.0,18564088.0
tt0102685,24000000.0,83531958.0
tt0298228,8000000.0,41400000.0
tt0110005,5000000.0,3049135.0
tt0166924,15000000.0,20117339.0
tt0036775,927262.0,2500000.0
tt0031971,531374.0,1103757.0
tt0067800,2200000.0,3251794.0
tt0054997,2000000.0,7600000.0
tt0078966,5900000.0,51718367.0
tt0066999,4000000.0,35976000.0
tt0056218,80000000.0,96105910.0
tt0120102,70000000.0,131457682.0
tt0054331,12000000.0,60000000.0
tt0054047,2000000.0,4905000.0
tt0033870,375000.0,1000000.0
tt0015864,923000.0,2500000.0
tt0094012,22700000.0,38119483.0
tt0317919,150000000.0,397850012.0
tt0120755,125000000.0,546388105.0
tt0117060,80000000.0,457696359.0
tt0351283,75000000.0,532680671.0
tt0438097,80000000.0,660940780.0
tt0113277,60000000.0,187436818.0
tt0056172,15000000.0,69995385.0
tt0122151,140000000.0,285444603.0
tt0104714,35000000.0,321731527.0
tt0097733,25000000.0,227853986.0
tt0093409,15000000.0,120207127.0
tt0057012,1800000.0,9440272.0
tt0120685,130000000.0,379014294.0
tt0099700,50000000.0,41482207.0
tt0177789,45000000.0,90683916.0
tt0097216,6500000.0,37295445.0
tt0363547,28000000.0,102356381.0
tt0352248,88000000.0,108539911.0
tt0317219,120000000.0,461983149.0
tt0092666,18000000.0,39321715.0
tt0062765,5500000.0,42300873.0
tt0032553,2000000.0,11000000.0
tt0155267,48000000.0,124305181.0
tt0061512,3000000.0,16217773.0
tt0112682,18000000.0,1738611.0
tt0021749,1500000.0,19181.0
tt0055798,2650000.0,3100000.0
tt0101700,4000000.0,1794187.0
tt0074119,8500000.0,70600000.0
tt0158622,83000000.0,59468275.0
tt0109813,46000000.0,341631208.0
tt0104257,40000000.0,243240178.0
tt0102057,70000000.0,300854823.0
tt0060665,3900000.0,28350000.0
tt0088939,15000000.0,146292009.0
tt0045152,2540800.0,7200000.0
tt0063442,5800000.0,33395426.0
tt0133152,100000000.0,362211740.0
tt0468565,3000000.0,9879971.0
tt0108162,40000000.0,116300000.0
tt0308644,25000000.0,116766556.0
tt0093894,27000000.0,38122105.0
tt0120363,90000000.0,497366869.0
tt0100802,65000000.0,261317921.0
tt0086567,12000000.0,79567667.0
tt0094947,14000000.0,34670720.0
tt0120815,70000000.0,481840909.0
tt0096438,70000000.0,329803958.0
tt0265086,92000000.0,172989651.0
tt0215750,68000000.0,96976270.0
tt0085811,27000000.0,16519460.0
tt0082288,18000000.0,14110013.0
tt0096446,35000000.0,57269863.0
tt0120902,66000000.0,189198313.0
tt0044079,1200000.0,7000000.0
tt0212712,12000000.0,19271312.0
tt0087182,40000000.0,30925690.0
tt0086541,5952000.0,2120439.0
tt0401855,50000000.0,111340801.0
tt0049223,1900000.0,3250000.0
tt0071315,6000000.0,30000000.0
tt0050212,3000000.0,27200000.0
tt0145734,20000000.0,3970078.0
tt0203009,52500000.0,179213434.0
tt0055031,3000000.0,10000000.0
tt0102138,40000000.0,205405498.0
tt0117665,44000000.0,165615285.0
tt0295178,63000000.0,296655431.0
tt0145660,33000000.0,310940086.0
tt0118655,16500000.0,67683989.0
tt0082010,10000000.0,31973249.0
tt0413267,160000000.0,798958165.0
tt0298148,150000000.0,919838758.0
tt0126029,60000000.0,484409218.0
tt0114369,33000000.0,327311859.0
tt0466909,25000000.0,119188334.0
tt0046250,1500000.0,12000000.0
tt0056193,2000000.0,9250000.0
tt0093105,13000000.0,123922370.0
tt0139134,10500000.0,75902208.0
tt0120632,55000000.0,198685114.0
tt0090756,6000000.0,8551228.0
tt0432291,18000000.0,46201432.0
tt0356910,110000000.0,478207520.0
tt0181875,60000000.0,47383689.0
tt0083987,22000000.0,77737889.0
tt0119177,36000000.0,12532777.0
tt0099685,25000000.0,46836394.0
tt0120681,35000000.0,74558115.0
tt0417741,250000000.0,933959197.0
tt0092991,3600000.0,5923044.0
tt0103873,3000000.0,242623.0
tt0116367,19000000.0,25836616.0
tt0119094,80000000.0,245676146.0
tt0434409,54000000.0,132511035.0
tt0365748,4000000.0,30039392.0
tt0093389,23000000.0,43984230.0
tt0120347,110000000.0,333011068.0
tt0181536,43000000.0,80049764.0
tt0113189,58000000.0,352194034.0
tt0097742,32000000.0,156167015.0
tt0093428,40000000.0,191185897.0
tt0090264,30000000.0,152427960.0
tt0042192,1400000.0,63463.0
tt0075686,4000000.0,38251425.0
tt0044081,1800000.0,8000000.0
tt0086034,27500000.0,187500000.0
tt0082398,28000000.0,195312802.0
tt0079574,34000000.0,210308099.0
tt0081505,19000000.0,44017374.0
tt0290002,80000000.0,516642939.0
tt0112579,24000000.0,182016617.0
tt0112818,11000000.0,39363635.0
tt0118884,90000000.0,171120329.0
tt0090605,18500000.0,183316455.0
tt0213149,140000000.0,449220945.0
tt0373889,150000000.0,938212738.0
tt0330373,150000000.0,895921036.0
tt0304141,130000000.0,789804554.0
tt0295297,100000000.0,876688482.0
tt0241527,125000000.0,976475550.0
tt0364569,3000000.0,14980005.0
tt0140888,2900000.0,5596708.0
tt0052618,15000000.0,146900000.0
tt0117998,92000000.0,494471524.0
tt0087884,1746964.0,2181987.0
tt0332452,175000000.0,497409852.0
tt0101507,6500000.0,57504069.0
tt0212720,100000000.0,235926552.0
tt0180093,4500000.0,7390108.0
tt0264464,52000000.0,352114312.0
tt0098635,16000000.0,92823546.0
tt0116922,15000000.0,3675201.0
tt0066434,777000.0,2437000.0
tt0092563,17000000.0,17185632.0
tt0114814,6000000.0,23341568.0
tt0110148,60000000.0,223664608.0
tt0117951,4000000.0,16491080.0
tt0087553,14400000.0,34700291.0
tt0095159,7500000.0,62493712.0
tt0142688,38000000.0,58401898.0
tt0087332,30000000.0,295212467.0
tt0120890,20000000.0,67200000.0
tt0325710,140000000.0,456758981.0
tt0363163,18339750.0,92180910.0
tt0408306,70000000.0,130358911.0
tt0120912,140000000.0,441818803.0
tt0119654,90000000.0,589390539.0
tt0089755,31000000.0,128499205.0
tt0242653,150000000.0,424988211.0
tt0234215,150000000.0,738599701.0
tt0133093,63000000.0,463517383.0
tt0093058,17000000.0,46357676.0
tt0043014,1752000.0,5000000.0
tt0317248,3300000.0,30641770.0
tt0120338,200000000.0,1845034188.0
tt0056592,2000000.0,13129846.0
tt0362227,60000000.0,219417255.0
tt0071360,1600000.0,4420000.0
tt0382625,125000000.0,767820459.0
tt0274558,25000000.0,41597830.0
tt0384537,50000000.0,97607453.0
tt0319061,70000000.0,122919055.0
tt0120885,15000000.0,64256513.0
tt0198781,115000000.0,562816256.0
tt0322259,76000000.0,236350661.0
tt0079470,4000000.0,20045115.0
tt0093300,23000000.0,51881013.0
tt0077766,20000000.0,187884007.0
tt0114681,20000000.0,21284514.0
tt0065214,6244087.0,638641.0
tt0049470,2500000.0,10250000.0
tt0068611,3500000.0,12600000.0
tt0056869,2500000.0,11403529.0
tt0112384,52000000.0,355237933.0
tt0298130,48000000.0,249348933.0
tt0120616,80000000.0,415885488.0
tt0120201,105000000.0,121214377.0
tt0095016,28000000.0,140767956.0
tt0360486,100000000.0,230884728.0
tt0413300,258000000.0,890871626.0
tt0316654,200000000.0,783766341.0
tt0145487,139000000.0,821708551.0
tt0276919,10000000.0,16680836.0
tt0137523,63000000.0,100853753.0
tt0115632,2962051.0,3011195.0
tt0042876,250000.0,96568.0
tt0119314,60000000.0,186883563.0
tt0438488,200000000.0,371353001.0
tt0312004,30000000.0,192452832.0
tt0089457,20000000.0,18432000.0
tt0080455,27000000.0,115229890.0
tt0112641,52000000.0,116112375.0
tt0109707,18000000.0,5887457.0
tt0046912,1400000.0,3000000.0
tt0457513,4000000.0,31584901.0
tt0125439,42000000.0,363889678.0
tt0314331,40000000.0,244931766.0
tt0110265,1500000.0,418961.0
tt0058329,2135161.0,7000000.0
tt0097626,20000000.0,7237794.0
tt0340855,8000000.0,60378584.0
tt0409182,160000000.0,181674817.0
tt0120689,60000000.0,284600000.0
tt0070679,2142000.0,1458000.0
tt0069257,1978000.0,10000000.0
tt0120601,13000000.0,22863596.0
tt0043265,1300000.0,10750000.0
tt0100935,9500000.0,14560247.0
tt0067741,4000000.0,12121618.0
tt0162650,46000000.0,107196498.0
tt0097240,2500000.0,4729352.0
tt0315733,20000000.0,60427839.0
tt0195685,52000000.0,256271286.0
tt0268978,60000000.0,313542341.0
tt0154421,2500000.0,7235.0
tt0219822,6000000.0,705308.0
tt0758730,40000000.0,41797066.0
tt0319262,125000000.0,544272402.0
tt0123755,250000.0,501818.0
