imdb_id,company_id
tt0107277,12
tt0107277,97
tt0873886,7784
tt0873886,7785
tt0873886,9081
tt0873886,13642
tt1123373,3393
tt0088256,4
tt0881320,33
tt0881320,5703
tt0881320,6490
tt0881320,7295
tt0881320,19960
tt0881320,19961
tt0095904,1212
tt1226753,14
tt1226753,5374
tt1226753,9217
tt1571222,470
tt1571222,808
tt1571222,2728
tt1571222,2844
tt1571222,19245
tt1571222,78702
tt1161864,12
tt1161864,1836
tt1161864,2735
tt1161864,17336
tt1161864,20419
tt1161864,21211
tt1161864,21212
tt1401152,264
tt1401152,694
tt1401152,1786
tt1401152,3823
tt1401152,5358
tt1401152,12408
tt1401152,12409
tt0102818,915
tt0102818,10282
tt1440232,1115
tt1440232,2612
tt1440232,6896
tt1293847,4
tt1293847,497
tt1293847,7154
tt1293847,88943
tt1293847,88944
tt1606378,290
tt1606378,306
tt1606378,444
tt1606378,2735
tt1606378,10893
tt1606378,12292
tt1606378,22213
tt1606378,34396
tt1606378,34397
tt0081747,6194
tt0081747,89143
tt1628841,306
tt1628841,347
tt1628841,22213
tt1628841,86561
tt0117718,97
tt0104376,9195
tt0104376,10201
tt0104376,12883
tt0104376,65272
tt0083113,41
tt0083113,78905
tt0108000,75712
tt0108000,75713
tt0084268,898
tt0084268,21541
tt0103976,559
tt0103976,1755
tt0103976,6542
tt0103976,16978
tt0102849,9195
tt0102849,10282
tt1498569,5
tt1498569,23
tt1498569,2894
tt0106447,8
tt0106447,3322
tt0106447,24868
tt0102687,7269
tt1570989,65873
tt0116269,12
tt0116269,14
tt0087968,4
tt0087968,14361
tt1502404,491
tt1502404,831
tt1502404,925
tt1502404,10254
tt1502404,11370
tt0160429,688
tt0160429,4107
tt0160429,4108
tt0160429,6194
tt0160429,10210
tt1361313,856
tt1361313,1785
tt1361313,3782
tt1361313,36390
tt0120722,12
tt0120722,216
tt0465407,1607
tt0465407,5113
tt0465407,38616
tt0465407,38617
tt0465407,38618
tt0465407,38619
tt1465522,2273
tt1423894,805
tt0108187,6408
tt1255953,313
tt1255953,7272
tt1255953,7273
tt0110146,4
tt1120985,2290
tt1120985,2293
tt1120985,7215
tt1120985,11335
tt1120985,11336
tt1120985,11337
tt1120985,11338
tt1268204,345
tt1268204,66625
tt1464540,27
tt1464540,6733
tt1464540,6734
tt1464540,9195
tt1032751,2965
tt1648112,1538
tt1648112,6461
tt1270761,14
tt1270761,2605
tt1270761,7263
tt1270761,11627
tt1270761,11628
tt1436562,9383
tt1436562,11749
tt1740707,1003
tt1740707,5241
tt1740707,56050
tt0109067,915
tt0109067,1382
tt0109067,10201
tt0109067,12883
tt0109067,82606
tt0109067,82607
tt0377981,2885
tt0377981,9195
tt1531663,7436
tt1531663,7437
tt1369706,1804
tt1369706,3870
tt1369706,5855
tt1369706,7493
tt1369706,22308
tt1612774,5358
tt1612774,5381
tt1612774,6111
tt1612774,6916
tt1612774,6930
tt1612774,12856
tt1612774,20856
tt1612774,23002
tt0945513,1557
tt0945513,7460
tt1586752,5294
tt1586752,7295
tt1586752,8532
tt1586752,8852
tt1586752,9137
tt1586752,11956
tt1586752,11957
tt1586752,11958
tt1586752,11959
tt1586752,11960
tt1586752,11961
tt1194417,8689
tt1194417,8690
tt1194417,8691
tt1194417,8692
tt1194417,11801
tt1194417,36028
tt1194417,36029
tt0964517,4
tt1555064,2236
tt1555064,3287
tt1555064,5388
tt1411697,923
tt1411697,2877
tt1411697,3527
tt1411697,6194
tt0096926,5
tt1512235,10059
tt1512235,14406
tt1512235,14407
tt1244754,4634
tt1244754,5986
tt1244754,5987
tt1244754,6901
tt1244754,8101
tt1244754,8802
tt1833673,1569
tt1529572,925
tt1529572,10254
tt1529572,65129
tt1217613,5
tt1217613,333
tt1217613,7295
tt1133985,2609
tt1133985,6194
tt1133985,9993
tt1037163,591
tt1037163,6610
tt1037163,6611
tt1192628,4
tt1192628,2348
tt1192628,3281
tt1192628,10262
tt1192628,24955
tt0204350,36242
tt1514041,6371
tt1514041,22310
tt1514041,27895
tt1514041,27896
tt1403177,7507
tt1403177,8869
tt1403177,8870
tt1403177,8871
tt1403177,8872
tt1403177,8873
tt1403177,42325
tt1403177,49731
tt1440129,33
tt1440129,2598
tt1440129,13778
tt1440129,20153
tt0970179,4
tt0970179,2691
tt0970179,3281
tt0155713,74407
tt0155713,74408
tt0466893,43
tt0466893,258
tt0466893,932
tt0466893,10161
tt1645089,58
tt1645089,5388
tt1313092,6237
tt1212419,56
tt1212419,171
tt1212419,6194
tt1212419,7383
tt1499201,7142
tt1499201,60536
tt1578275,23
tt1578275,33
tt1578275,158
tt1578275,2796
tt1403865,4
tt1403865,258
tt1403865,2092
tt1403865,6277
tt0419663,36417
tt0419663,36418
tt1235189,707
tt1235189,2268
tt1235189,5644
tt1235189,5705
tt1235189,6984
tt1235189,12696
tt1235189,23164
tt1172991,705
tt1172991,7288
tt1542344,43
tt1542344,6194
tt1542344,6708
tt1542344,7981
tt1542344,9349
tt1542344,10892
tt1542344,20076
tt1423995,6572
tt1423995,6573
tt0477080,306
tt0477080,1645
tt0477080,1838
tt0477080,19776
tt0477080,19777
tt1314655,33
tt1314655,2531
tt1314655,6006
tt1314655,7295
tt1483010,16726
tt1483010,16727
tt1483010,16728
tt1431181,9349
tt1431181,10100
tt1596346,551
tt1596346,559
tt1596346,3235
tt1596346,7263
tt1596346,10156
tt0817177,86256
tt1242432,5860
tt1242432,10399
tt1242432,21624
tt1152822,7367
tt1152822,7368
tt1152822,7369
tt1152822,7370
tt1013860,1172
tt1013860,7218
tt1013860,7219
tt1470827,829
tt0872230,7295
tt0872230,8853
tt1456941,2729
tt1456941,3427
tt0804497,10146
tt1270835,3960
tt1270835,4592
tt0026529,6
tt0027438,6194
tt0028216,8411
tt0027948,6
tt0029852,306
tt0339727,888
tt0339727,995
tt0339727,52766
tt0339727,52767
tt0038213,8411
tt0464154,308
tt0464154,2995
tt0464154,7332
tt0464154,7405
tt0464154,18524
tt0464154,22596
tt1452628,2224
tt1452628,6666
tt1452628,6667
tt1452628,23921
tt1452628,23922
tt0036628,8411
tt1458175,1632
tt1458175,2927
tt1458175,6320
tt1321865,2254
tt1321865,5358
tt1321865,6111
tt1321865,11394
tt0758752,348
tt0758752,444
tt0758752,508
tt0758752,711
tt0758752,4403
tt0758752,10104
tt0035959,8411
tt0033729,306
tt1672091,7819
tt0083000,494
tt0083000,15099
tt0083000,15100
tt1675197,16
tt1289401,5
tt1289401,79
tt1289401,4607
tt1289401,34034
tt1289401,61791
tt1289401,84041
tt1289401,84042
tt1695994,4740
tt1695994,37845
tt1341188,5
tt1341188,18
tt1341188,2648
tt0120769,306
tt0120769,11510
tt1504319,40700
tt1564585,134
tt1564585,7295
tt1564585,10936
tt1564585,12007
tt1564585,12158
tt0065054,33
tt1379222,1533
tt1379222,6246
tt0066090,4
tt0066090,64771
tt1126591,348
tt0411951,5882
tt0411951,5883
tt1334260,43
tt1334260,284
tt1334260,9349
tt0082497,6194
tt0082497,14150
tt1438463,3423
tt1438463,18065
tt0117791,20740
tt0100168,33
tt0100168,4319
tt0102749,14
tt0102749,927
tt0107504,12
tt0107504,36887
tt1231583,923
tt1231583,3527
tt1231583,6194
tt0103962,6194
tt1411238,817
tt1411238,2364
tt1411238,8873
tt1447972,288
tt1447972,10393
tt1447972,12176
tt1403988,6691
tt1403988,6692
tt1403988,6693
tt1302067,2609
tt1302067,2785
tt1302067,5219
tt1302067,13481
tt1302067,19045
tt0472181,5
tt0472181,2251
tt0472181,7311
tt1179069,2088
tt1179069,7437
tt1179069,23199
tt1179069,23200
tt1285309,2147
tt1285309,3870
tt1262416,7405
tt1477076,1632
tt1477076,2061
tt1477076,6680
tt1228987,1314
tt1228987,3576
tt1228987,11448
tt1228987,12807
tt0099578,41
tt0099578,365
tt0099578,10201
tt1433108,97
tt1433108,559
tt1433108,3356
tt1433108,5490
tt0082948,4664
tt0082948,11616
tt1193631,491
tt1193631,9195
tt1219342,79
tt1219342,6194
tt1219342,8089
tt1219342,78685
tt1465487,7038
tt1465487,7766
tt1465487,10146
tt1465487,11620
tt1465487,12609
tt1465487,19957
tt1465487,19959
tt0889573,771
tt0889573,2570
tt0889573,7382
tt0775489,58
tt0775489,3659
tt0775489,4959
tt0775489,5358
tt0775489,6301
tt1409024,56
tt1409024,5627
tt1409024,6736
tt1409024,9169
tt1409024,11084
tt0066115,306
tt0083542,12
tt0083542,10309
tt0095927,5
tt1306980,491
tt1306980,771
tt0990407,333
tt0990407,5752
tt0990407,6733
tt1405810,2441
tt0120645,2
tt0117260,11787
tt0049875,5799
tt1666186,508
tt1666186,2648
tt0095756,2760
tt0117104,559
tt0247745,43
tt0247745,2773
tt0091671,6087
tt0049452,306
tt1185344,7274
tt1185344,7275
tt1185344,7276
tt0808526,53303
tt0842926,6667
tt0842926,6691
tt0842926,10146
tt0842926,10161
tt0842926,23910
tt0842926,23911
tt0842926,23912
tt0842926,23913
tt1287468,79
tt1598778,215
tt1598778,508
tt1598778,6194
tt1598778,6735
tt1598778,6736
tt1245526,429
tt1245526,435
tt1245526,491
tt1245526,9993
tt1092026,33
tt1092026,443
tt1092026,7295
tt1092026,10163
tt1028576,2
tt1028576,22880
tt1028576,22881
tt0111187,6194
tt0111187,10210
tt0970866,4
tt0970866,33
tt0970866,2242
tt0970866,7295
tt0970866,7852
tt0970866,11391
tt0120471,83
tt0120471,354
tt0120471,1115
tt0120471,1527
tt0120471,5358
tt0120471,23084
tt0106521,6086
tt0087344,1950
tt0433035,27
tt0433035,2575
tt0433035,7294
tt0433035,9195
tt0433035,11395
tt0433035,12087
tt0433035,76043
tt0433035,76067
tt0433035,76069
tt0063592,1787
tt0063592,12146
tt0063592,12147
tt1399683,10039
tt1399683,19778
tt0097987,12
tt0097987,7588
tt0076740,4
tt0076740,33
tt0076740,10956
tt1139282,826
tt1139282,56010
tt1139282,56011
tt1139282,56012
tt0165643,11952
tt0165643,27934
tt0427152,4
tt0427152,27
tt0427152,158
tt0427152,2242
tt0427152,6733
tt0427152,11084
tt0398286,2
tt0398286,6125
tt1320261,306
tt1320261,444
tt1320261,1302
tt1320261,6332
tt0078444,306
tt0016884,8411
tt0082648,1584
tt0095774,306
tt0095774,5264
tt1392197,306
tt1155076,5
tt1155076,2596
tt1155076,5635
tt1155076,12485
tt0096193,371
tt0096193,44425
tt0096193,44426
tt0088007,33
tt1379177,2268
tt1379177,5705
tt1535616,4306
tt1535616,11715
tt1535616,13362
tt1535616,34994
tt1535616,46135
tt1535616,46136
tt1535616,46137
tt1235796,1266
tt1235796,5267
tt1235796,5703
tt1235796,5704
tt1235796,19961
tt1235796,40605
tt1055292,1894
tt1055292,12026
tt1375670,5
tt1375670,2608
tt1375670,7295
tt0977855,1246
tt0977855,6735
tt1126618,11461
tt1126618,11843
tt1399103,4
tt1399103,435
tt1399103,19751
tt1399103,22826
tt1239426,9342
tt1464174,306
tt1464174,508
tt1464174,10104
tt1464174,21237
tt1464174,73956
tt1464174,81136
tt1464174,81137
tt0822847,3287
tt0822847,8931
tt0822847,11250
tt0822847,11370
tt0822847,22641
tt1240982,33
tt1240982,4403
tt1222817,5
tt1222817,2608
tt1222817,3045
tt1222817,8000
tt1222817,8411
tt1222817,46221
tt1222817,46222
tt1414382,5698
tt1414382,9195
tt1414382,11837
tt0879870,5
tt0879870,2455
tt0879870,45778
tt0120107,915
tt0120107,1504
tt1152398,5490
tt1152398,54502
tt1152398,60600
tt1322312,12
tt1322312,2378
tt1001526,521
tt1385826,33
tt1385826,2531
tt1385826,6933
tt1385826,11834
tt1253864,8852
tt1253864,11761
tt1438254,33
tt1438254,2527
tt1438254,7295
tt1609168,7125
tt0495596,2
tt0495596,10342
tt0495596,11846
tt0495596,11847
tt0495596,12516
tt0495596,12539
tt0495596,20192
tt1470023,7295
tt0862467,288
tt0862467,11672
tt0862467,12412
tt0862467,12413
tt0862467,12414
tt0862467,12415
tt1013743,84
tt1013743,306
tt1013743,444
tt1013743,508
tt1013743,21845
tt1602476,1569
tt1103153,817
tt1103153,1632
tt1103153,60022
tt1285016,5
tt1285016,258
tt1285016,7295
tt1261945,12
tt1261945,79
tt1261945,3268
tt1261945,7429
tt0104006,455
tt0104006,915
tt0104006,8830
tt1282140,3287
tt1282140,7291
tt0482527,2844
tt0482527,4564
tt0482527,7419
tt0482527,28320
tt0482527,36346
tt1074638,5
tt0127349,802
tt0127349,1382
tt0127349,31715
tt1243957,5
tt1243957,158
tt1243957,682
tt1243957,694
tt1243957,3045
tt1243957,3281
tt1243957,14577
tt1243957,21212
tt1243957,23731
tt1243957,23732
tt1243957,23733
tt1650062,4
tt1650062,56
tt1650062,11461
tt1650062,23300
tt0098575,82
tt0098575,8131
tt0165494,2188
tt1341167,9349
tt1341167,10485
tt1341167,12180
tt1341167,15308
tt1386932,4054
tt1334470,3118
tt1334470,6583
tt0816462,552
tt0816462,925
tt0816462,6819
tt0816462,7636
tt0816462,10254
tt0816462,25673
tt0040369,6
tt0051201,13479
tt0106918,4
tt0106918,932
tt0106918,1302
tt0120382,4
tt0120382,258
tt0102510,4
tt0095705,4
tt0120855,2
tt0106856,508
tt0106856,644
tt0106856,5358
tt0106856,6194
tt0892375,11522
tt0892375,80711
tt0111503,306
tt0111503,574
tt0115676,6194
tt0115676,10210
tt0081633,146
tt1245736,21743
tt1245736,21744
tt1245736,39872
tt1272051,3145
tt1294213,10226
tt1294213,10254
tt1294213,23596
tt1155705,5896
tt1155705,5897
tt0091981,5612
tt0091981,8411
tt0086006,427
tt0086006,67984
tt0086006,67985
tt0246460,7576
tt0376994,289
tt0376994,306
tt0376994,431
tt0376994,444
tt0376994,445
tt0376994,9168
tt0376994,12247
tt0376994,19551
tt0376994,79028
tt0376994,79029
tt0376994,79030
tt0290334,306
tt0290334,431
tt0290334,9168
tt0290334,19551
tt0290334,79026
tt0290334,79027
tt0120903,306
tt0120903,431
tt0120903,9168
tt0120903,19551
tt0120903,22969
tt0120903,22970
tt0359013,12
tt0359013,421
tt0359013,8851
tt0359013,11321
tt0359013,19551
tt0359013,42209
tt0120611,12
tt0120611,421
tt0120611,11321
tt0120611,19551
tt0143145,7576
tt0143145,8411
tt0110622,4
tt0187738,12
tt0187738,421
tt0187738,5611
tt0187738,11321
tt0187738,11322
tt0187738,11323
tt0187738,11324
tt0187738,19551
tt0085384,60
tt0085384,1582
tt0085384,6407
tt0381061,7576
tt0381061,11345
tt0381061,19481
tt0259308,48669
tt0259308,73980
tt0838247,2224
tt0838247,6020
tt0838247,12410
tt0055047,8411
tt0055047,10253
tt0116322,33
tt0116322,27128
tt0116322,38181
tt0114095,37890
tt0123948,881
tt0100680,206
tt0100680,8411
tt0163676,10210
tt1220634,248
tt1220634,342
tt1220634,5755
tt1391137,35
tt1391137,6567
tt0108395,6194
tt0108395,37167
tt0107819,4063
tt0107004,5
tt1179025,356
tt1179025,1076
tt1179025,6896
tt0023196,8411
tt1595366,9342
tt0013140,13133
tt0492389,491
tt0492389,3929
tt0492389,6735
tt0492389,6736
tt0492389,34447
tt0094924,6194
tt0094924,13549
tt0094924,19422
tt0094924,19423
tt0266391,35
tt0266391,1854
tt0266391,5521
tt1279935,306
tt1279935,444
tt1279935,2575
tt0040694,8411
tt1415283,33
tt1415283,1973
tt1415283,5870
tt1415283,7295
tt1415283,10163
tt1424381,306
tt1424381,1302
tt1424381,6332
tt1424381,10807
tt0480255,429
tt0480255,433
tt0480255,1786
tt0480255,6194
tt0480255,9993
tt1212436,1423
tt1212436,5490
tt1321509,1012
tt1321509,3287
tt1303828,2514
tt1303828,5486
tt1303828,64753
tt0109578,13282
tt0109578,21335
tt1191111,225
tt1191111,856
tt0100240,1704
tt0100240,1766
tt0100240,1979
tt0100240,6194
tt1272018,18062
tt1272018,18063
tt1272018,18064
tt0088323,1256
tt0088323,1704
tt0088323,1766
tt0088323,6194
tt0088323,7025
tt0088323,33772
tt1305583,43
tt1305583,444
tt1305583,1975
tt1305583,55015
tt0273799,2
tt0273799,4194
tt0429493,289
tt0429493,306
tt0429493,444
tt0429493,1645
tt0429493,2528
tt0429493,5585
tt0429493,10893
tt0429493,10908
tt0102655,4
tt0102395,1648
tt0089643,5
tt0120390,8411
tt0120390,11661
tt0119709,12
tt0119709,5441
tt0092147,2165
tt0092147,6562
tt1578116,6194
tt1578116,14041
tt1578116,44223
tt0030993,5
tt0100666,9195
tt0100666,10282
tt0815236,27
tt0815236,54634
tt1027718,306
tt1027718,444
tt1027718,6332
tt1027718,6455
tt1071812,2814
tt0093771,8888
tt0090693,1174
tt0090693,65822
tt1046198,9342
tt1046198,24287
tt0022958,8411
tt0085868,5337
tt0085868,5338
tt0039416,306
tt0120703,306
tt0113326,12
tt0113326,2521
tt0107745,306
tt0107745,1353
tt0465967,5306
tt0045125,1460
tt0045125,8411
tt0106627,6194
tt0106627,10210
tt0059573,8411
tt0119324,14
tt1242422,2674
tt1242422,5358
tt1242422,7345
tt1242422,7346
tt1242422,10031
tt1242422,11397
tt0079576,1
tt0079576,33
tt1196141,444
tt1196141,5420
tt1196141,8569
tt1153040,5716
tt1153040,7036
tt1153040,12621
tt0066549,4
tt0066549,1216
tt0066549,5120
tt0080771,1010
tt0415481,886
tt0092115,1212
tt0092115,13085
tt0970452,342
tt0970452,20473
tt0970452,20474
tt1308138,5233
tt0817230,12
tt0817230,4194
tt0817230,60018
tt1226229,33
tt1226229,158
tt1226229,7295
tt1226229,10105
tt0100828,4
tt0814255,289
tt0814255,436
tt0814255,444
tt0814255,711
tt0814255,5219
tt0814255,6332
tt0814255,10893
tt0814255,28431
tt1337051,6068
tt1337051,51274
tt1337051,83867
tt1337051,83868
tt1337051,83869
tt0124179,43
tt0266747,4
tt0038499,62
tt0038499,614
tt0102753,14159
tt0102753,14723
tt0091344,484
tt0079758,4
tt0091276,16337
tt1053424,33
tt1053424,4403
tt1053424,6452
tt1053424,7295
tt1247704,5295
tt0097116,4
tt0118564,35
tt0092226,8411
tt0094008,5
tt0102411,915
tt0843326,14464
tt0098471,9195
tt0098471,10282
tt0024481,8411
tt0055572,109
tt0055572,8930
tt0016641,8411
tt0109376,41
tt0214289,884
tt0214289,3823
tt0214289,8210
tt0214289,22763
tt0214289,23084
tt0114885,306
tt0055946,12354
tt1480660,5133
tt0339034,20877
tt1244668,200
tt1244668,6419
tt1569364,1038
tt0188030,6639
tt0188030,9335
tt0188030,10050
tt0188030,18332
tt0188030,20295
tt0239986,2315
tt0485947,796
tt0485947,2366
tt0179098,2154
tt0179098,9195
tt0179098,13816
tt0179098,41251
tt0179098,41252
tt0377992,10167
tt0377992,10168
tt0377992,10169
tt0120646,441
tt0120646,1236
tt0095326,6194
tt1403130,2270
tt0070165,5067
tt0070165,81017
tt0119079,5028
tt0119079,5029
tt0091472,1648
tt0084156,4
tt0256276,174
tt0256276,10146
tt0256276,16061
tt1216496,4399
tt0053290,13479
tt0041838,4
tt0810784,288
tt0810784,866
tt0810784,2452
tt0810784,7584
tt0810784,8724
tt0810784,26716
tt0810784,26717
tt0046247,306
tt0095652,41
tt0078740,33
tt0059418,441
tt0059418,11971
tt0455407,4916
tt0455407,6735
tt0455407,6736
tt0455407,12807
tt0040064,1281
tt0040064,8411
tt0120176,16280
tt0120176,21716
tt0120176,65514
tt0120176,65515
tt1228953,4912
tt0062794,634
tt0062794,88161
tt0077530,441
tt0171356,915
tt0171356,4258
tt0057449,4820
tt0015400,13399
tt0105824,70
tt0105824,559
tt0037884,6033
tt1288403,21897
tt1288403,23423
tt1288403,23770
tt1288403,23867
tt0055304,4820
tt0096409,4808
tt0096409,12421
tt0096409,12422
tt0034902,33
tt0034902,10718
tt0795351,838
tt0795351,10039
tt0795351,11581
tt0795351,11582
tt0113691,4
tt0055279,6194
tt0107953,4777
tt1352824,694
tt1352824,4607
tt1352824,25886
tt0325055,1268
tt1028532,1843
tt1028532,7419
tt1028532,11278
tt1028532,11341
tt1028532,66327
tt1028532,66328
tt0101701,8411
tt0069976,9266
tt0790712,4748
tt1174730,11093
tt1174730,16647
tt1174730,61416
tt1174730,61417
tt1174730,61418
tt0111419,6194
tt0111419,90512
tt0116743,6235
tt0116743,6236
tt0049778,8411
tt1171701,5145
tt1171701,42712
tt0061770,306
tt0061770,22064
tt1149361,83
tt1149361,591
tt1149361,7286
tt1149361,11244
tt1149361,11246
tt1149361,11359
tt1149361,11620
tt1149361,12000
tt1149361,12001
tt0084887,26769
tt0124102,1596
tt0124102,56396
tt0056800,4928
tt0056800,10253
tt1017451,1246
tt1017451,2648
tt1017451,4700
tt0935075,7400
tt0472399,5490
tt0472399,10254
tt0472399,12252
tt0472399,22035
tt0472399,22443
tt1386588,5
tt1386588,4740
tt1440728,10059
tt1440728,10146
tt1440728,20899
tt1440728,22695
tt1440728,72503
tt1320253,10254
tt0944835,5
tt0944835,435
tt0944835,7295
tt0944835,11845
tt1038919,5
tt1038919,333
tt1038919,7295
tt1038919,12199
tt1244659,215
tt1244659,5490
tt0101412,1113
tt0101412,1432
tt0019563,8411
tt0016473,8411
tt0076263,93224
tt0097967,1176
tt0113303,559
tt0099611,4648
tt0099611,16636
tt1375666,923
tt1375666,6194
tt1375666,9996
tt0044672,4
tt0084684,441
tt0084684,21470
tt0089603,1
tt0089603,70
tt0089603,38100
tt0089603,84815
tt0053131,6194
tt0963966,2
tt0963966,130
tt0963966,831
tt0963966,8000
tt0963966,19097
tt0034746,8411
tt1106860,4624
tt1106860,22712
tt0086346,441
tt0086346,24373
tt0086346,24374
tt0268200,6337
tt0116905,97
tt0116905,441
tt0116905,11948
tt1232783,491
tt1232783,4194
tt0105017,56
tt0105017,9195
tt0234829,2184
tt0234829,6194
tt0368774,856
tt0368774,2217
tt0368774,2989
tt0368774,2990
tt0368774,6346
tt0368774,12924
tt0368774,15231
tt0368774,23630
tt0368774,23631
tt0368774,23632
tt0090856,6194
tt0088146,441
tt0088146,92340
tt0095925,484
tt0095925,29393
tt1186830,784
tt1186830,2674
tt1186830,5444
tt1186830,7636
tt1186830,9335
tt1186830,9974
tt1186830,19927
tt1210042,925
tt1210042,2435
tt1210042,4654
tt1210042,8151
tt1210042,10254
tt1179034,1076
tt1179034,1115
tt1179034,5358
tt1179034,6586
tt1179034,6877
tt1179034,6896
tt1179034,11261
tt1179034,34774
tt1462758,2577
tt1462758,11564
tt1462758,11565
tt1462758,11566
tt0095107,9195
tt0110399,175
tt0110399,915
tt0119937,915
tt0060490,6194
tt0085780,4
tt0085780,15124
tt0085780,15125
tt0087981,8808
tt0087981,22040
tt0087981,22041
tt0166943,1600
tt0166943,53009
tt0453365,4463
tt0101746,9195
tt0062138,8411
tt0062138,8880
tt1188996,43
tt1188996,2343
tt1188996,4450
tt1289406,2395
tt1289406,2452
tt1289406,5374
tt0285728,682
tt0285728,25433
tt0285728,86531
tt0285728,86532
tt0050629,60
tt0050629,2532
tt0050629,11929
tt0929632,4424
tt0075909,306
tt0106557,4415
tt0106557,7405
tt0106557,15342
tt0120122,718
tt0120122,1270
tt0120122,4413
tt0120122,24356
tt0120122,36978
tt1142433,444
tt1142433,2363
tt1142433,2364
tt1142433,2890
tt0899106,33
tt0899106,4403
tt0899106,4404
tt0899106,7295
tt0899106,7419
tt0899106,11953
tt0120036,1947
tt0120036,6194
tt0120036,16774
tt0102116,8411
tt0102116,15505
tt0102116,42344
tt0102116,42345
tt0200720,247
tt0200720,718
tt0200720,744
tt0200720,980
tt0200720,1270
tt0200720,4343
tt0200720,6705
tt0200720,8256
tt0200720,65681
tt0200720,65682
tt0200720,65683
tt0043338,4
tt0101786,306
tt0101786,477
tt0105652,5528
tt0101371,41
tt0101902,10535
tt0042200,8411
tt1263670,43
tt1263670,3864
tt1263670,9325
tt1216492,33
tt1216492,158
tt1216492,1266
tt1216492,6363
tt1216492,58262
tt1210071,2780
tt1210071,7405
tt0186045,14589
tt0186045,37498
tt0116722,163
tt0116722,1382
tt0116722,3324
tt1183251,3272
tt1183251,11647
tt1183251,20742
tt1183251,21897
tt1183251,23770
tt1183251,61413
tt1100119,174
tt0114609,4319
tt0114609,11308
tt0297144,2
tt0297144,10221
tt0297144,28995
tt0046949,306
tt0078504,33
tt0078504,2730
tt0192111,13
tt0095990,68860
tt0489244,7535
tt0489244,74791
tt0093624,1432
tt0093624,8634
tt0093624,17951
tt0089003,1444
tt0086336,2
tt0086336,611
tt1190536,769
tt1190536,5615
tt1190536,67539
tt1190536,67540
tt1135503,5
tt1135503,258
tt1135503,11804
tt0057163,4
tt0118736,4714
tt0097889,3952
