imdb_id,genre_id
tt0116743,36.0
tt0116743,10749.0
tt0049778,18.0
tt1171701,28.0
tt1171701,12.0
tt1171701,18.0
tt1171701,36.0
tt1171701,10752.0
tt0061770,28.0
tt0061770,18.0
tt0061770,37.0
tt1149361,28.0
tt1149361,35.0
tt1149361,80.0
tt0084887,878.0
tt0124102,27.0
tt0056800,28.0
tt0056800,18.0
tt0056800,36.0
tt1017451,18.0
tt1017451,10402.0
tt0935075,18.0
tt0472399,28.0
tt0472399,53.0
tt0472399,80.0
tt1386588,28.0
tt1386588,35.0
tt1386588,80.0
tt1440728,80.0
tt1440728,18.0
tt1440728,53.0
tt1320253,53.0
tt1320253,12.0
tt1320253,28.0
tt0944835,28.0
tt0944835,9648.0
tt0944835,53.0
tt1038919,28.0
tt1244659,18.0
tt0101412,28.0
tt0101412,12.0
tt0101412,14.0
tt0101412,878.0
tt0019563,18.0
tt0019563,9648.0
tt0016473,80.0
tt0016473,18.0
tt0016473,10749.0
tt0076263,18.0
tt0097967,12.0
tt0097967,18.0
tt0097967,28.0
tt0097967,53.0
tt0113303,18.0
tt0113303,53.0
tt0099611,35.0
tt0099611,27.0
tt0099611,878.0
tt1375666,28.0
tt1375666,53.0
tt1375666,878.0
tt1375666,9648.0
tt1375666,12.0
tt0044672,28.0
tt0044672,18.0
tt0044672,10749.0
tt0084684,28.0
tt0084684,27.0
tt0084684,878.0
tt0084684,53.0
tt0089603,18.0
tt0053131,18.0
tt1276105,35.0
tt0963966,14.0
tt0963966,12.0
tt0963966,28.0
tt0963966,35.0
tt0963966,18.0
tt0034746,18.0
tt0034746,10402.0
tt0034746,10749.0
tt1106860,80.0
tt1106860,53.0
tt1106860,35.0
tt0086346,12.0
tt0086346,878.0
tt0339419,18.0
tt0268200,80.0
tt0268200,18.0
tt0268200,9648.0
tt0268200,53.0
tt0116905,18.0
tt0116905,9648.0
tt0116905,10749.0
tt1232783,27.0
tt1232783,9648.0
tt1232783,53.0
tt0105017,35.0
tt0234829,18.0
tt0234829,35.0
tt0234829,10749.0
tt0368774,18.0
tt0090856,35.0
tt0090856,18.0
tt0090856,10749.0
tt0088146,18.0
tt0088146,9648.0
tt0088146,10752.0
tt0095925,14.0
tt0095925,27.0
tt1186830,12.0
tt1186830,18.0
tt1186830,36.0
tt1210042,80.0
tt1210042,18.0
tt1210042,53.0
tt1179034,28.0
tt1179034,80.0
tt1179034,53.0
tt1462758,18.0
tt1462758,53.0
tt1462758,9648.0
tt0095107,35.0
tt0095107,10751.0
tt0110399,28.0
tt0110399,35.0
tt0110399,80.0
tt0119937,18.0
tt0119937,10749.0
tt0060490,28.0
tt0060490,18.0
tt0060490,53.0
tt0060490,80.0
tt0060490,9648.0
tt0085780,27.0
tt0087981,27.0
tt0166943,18.0
tt0453365,35.0
tt0453365,10749.0
tt0101746,18.0
tt0062138,28.0
tt0062138,80.0
tt0062138,18.0
tt0062138,53.0
tt1188996,18.0
tt1188996,10749.0
tt1289406,53.0
tt1289406,80.0
tt1289406,18.0
tt1289406,28.0
tt0285728,18.0
tt0285728,27.0
tt0050629,12.0
tt0050629,18.0
tt0929632,18.0
tt0433398,18.0
tt0075909,28.0
tt0075909,12.0
tt0075909,878.0
tt0106557,27.0
tt0120122,80.0
tt0120122,35.0
tt0120122,10749.0
tt1142433,35.0
tt0899106,18.0
tt0899106,10749.0
tt0120036,18.0
tt0120036,36.0
tt0102116,18.0
tt0200720,18.0
tt0200720,10749.0
tt0316188,18.0
tt0316188,10749.0
tt0043338,18.0
tt0101786,35.0
tt0105652,35.0
tt0105652,18.0
tt0101371,35.0
tt0101371,18.0
tt0101902,10402.0
tt0101902,18.0
tt0042200,28.0
tt0042200,35.0
tt0042200,10402.0
tt0042200,10749.0
tt0042200,37.0
tt1263670,18.0
tt1263670,10402.0
tt1263670,10749.0
tt1216492,10749.0
tt1216492,35.0
tt1210071,35.0
tt1331064,35.0
tt1331064,18.0
tt1331064,10749.0
tt0186045,35.0
tt0186045,80.0
tt0186045,9648.0
tt0116722,18.0
tt0116722,10749.0
tt1183251,80.0
tt1183251,18.0
tt1183251,9648.0
tt1100119,35.0
tt1100119,10751.0
tt0114609,80.0
tt0114609,27.0
tt0114609,53.0
tt0297144,99.0
tt0046949,36.0
tt0046949,18.0
tt0078504,12.0
tt0078504,10751.0
tt0078504,14.0
tt0078504,10402.0
tt0192111,35.0
tt0192111,10749.0
tt0095990,35.0
tt0095990,27.0
tt0489244,27.0
tt0093624,27.0
tt0089003,28.0
tt0089003,80.0
tt0089003,18.0
tt0089003,53.0
tt0086336,14.0
tt0086336,9648.0
tt0086336,53.0
tt1190536,28.0
tt1190536,35.0
tt1135503,10749.0
tt1135503,18.0
tt0057163,28.0
tt0057163,18.0
tt0057163,37.0
tt0118736,28.0
tt0118736,12.0
tt0118736,878.0
tt0097889,10749.0
tt0097889,878.0
tt0097889,53.0
tt1366687,35.0
tt1366687,10749.0
tt1174732,18.0
tt1174732,10749.0
tt0118829,16.0
tt0118829,35.0
tt0118829,10751.0
tt0118829,10402.0
tt0387059,18.0
tt0387059,10751.0
tt0100053,28.0
tt0100053,35.0
tt0100053,80.0
tt0100053,9648.0
tt0100053,53.0
tt1232776,18.0
tt1314228,35.0
tt0848228,878.0
tt0848228,28.0
tt0848228,12.0
tt0452694,18.0
tt0452694,10749.0
tt0452694,14.0
tt0450405,12.0
tt0450405,14.0
tt0450405,28.0
tt0450405,53.0
tt0095895,99.0
tt0095895,18.0
tt0095895,10402.0
tt1054122,28.0
tt1054122,18.0
tt1054122,14.0
tt0093509,18.0
tt0082242,27.0
tt0082242,9648.0
tt0084296,10751.0
tt0084296,18.0
tt0084296,28.0
tt0084296,37.0
tt0084296,10749.0
tt0088103,28.0
tt0088103,12.0
tt0088103,35.0
tt0088103,14.0
tt0088103,878.0
tt0978762,16.0
tt0978762,35.0
tt0978762,18.0
tt0084855,18.0
tt0117653,18.0
tt0117653,28.0
tt0117653,53.0
tt1311067,27.0
tt0122541,18.0
tt0122541,35.0
tt0122541,10749.0
tt0088178,99.0
tt0088178,10402.0
tt0141907,35.0
tt0141907,10749.0
tt0192255,10751.0
tt0192255,27.0
tt0162360,35.0
tt0162360,80.0
tt0479751,28.0
tt0479751,35.0
tt0479751,18.0
tt0100594,12.0
tt0100594,18.0
tt0100594,10749.0
tt1226681,27.0
tt1226681,9648.0
tt1226681,878.0
tt0080388,80.0
tt0080388,18.0
tt0080388,10749.0
tt0275719,18.0
tt1527679,18.0
tt0105466,35.0
tt0105466,14.0
tt0089826,35.0
tt1294688,18.0
tt1294688,10749.0
tt1020558,12.0
tt1020558,28.0
tt1020558,18.0
tt1385867,28.0
tt1385867,35.0
tt1385867,80.0
tt0087015,27.0
tt0087015,878.0
tt0881891,35.0
tt0166276,12.0
tt0166276,14.0
tt0166276,16.0
tt0166276,28.0
tt0166276,35.0
tt0985694,28.0
tt0985694,35.0
tt0985694,53.0
tt0978764,28.0
tt0978764,14.0
tt0978764,53.0
tt0361309,18.0
tt0361309,10749.0
tt0099277,878.0
tt0099277,53.0
tt0376136,18.0
tt0376136,35.0
tt1250777,28.0
tt1250777,80.0
tt0074174,35.0
tt0074174,10751.0
tt0392465,35.0
tt0392465,18.0
tt0392465,10749.0
tt1500516,99.0
tt1500516,10769.0
tt0053925,27.0
tt0053925,53.0
tt1179056,27.0
tt1179056,9648.0
tt1179056,53.0
tt1231580,35.0
tt1231580,10751.0
tt1231580,16.0
tt1231580,14.0
tt1231580,10402.0
tt0976222,35.0
tt0976222,18.0
tt0976222,10751.0
tt0976222,10402.0
tt0065446,28.0
tt0065446,35.0
tt0065446,37.0
tt1172060,27.0
tt1273678,28.0
tt1273678,35.0
tt1273678,10751.0
tt1403981,18.0
tt1403981,10749.0
tt0840361,80.0
tt0840361,18.0
tt0840361,53.0
tt1058017,35.0
tt1058017,10749.0
tt1058017,14.0
tt0865559,35.0
tt0865559,10749.0
tt1231587,878.0
tt1231587,35.0
tt1231587,12.0
tt0479997,12.0
tt0479997,14.0
tt0479997,28.0
tt0808510,35.0
tt0808510,10751.0
tt0808510,14.0
tt0947810,10752.0
tt0947810,28.0
tt0947810,12.0
tt0947810,18.0
tt0947810,53.0
tt0989757,18.0
tt0989757,10749.0
tt0989757,10752.0
tt1259521,27.0
tt1259521,53.0
tt1057500,18.0
tt1057500,36.0
tt0976238,35.0
tt0976238,10751.0
tt1193138,18.0
tt1193138,10749.0
tt1135084,28.0
tt1135084,80.0
tt1135084,18.0
tt1135084,53.0
tt1230414,35.0
tt1230414,10749.0
tt1038686,27.0
tt1186367,28.0
tt1186367,80.0
tt1186367,53.0
tt0362478,53.0
tt0362478,878.0
tt1220198,9648.0
tt1220198,878.0
tt1220198,53.0
tt1300851,28.0
tt1300851,53.0
tt1300851,80.0
tt1233227,27.0
tt1233227,9648.0
tt1197624,18.0
tt1197624,80.0
tt1197624,53.0
tt1172233,18.0
tt0124879,35.0
tt0124879,18.0
tt0124879,10751.0
tt0844471,16.0
tt0844471,35.0
tt0844471,10751.0
tt0365929,28.0
tt0365929,80.0
tt0365929,9648.0
tt0365929,53.0
tt0222850,35.0
tt0222850,18.0
tt0222850,10749.0
tt0111333,16.0
tt0954990,18.0
tt0954990,10749.0
tt0446029,28.0
tt0446029,12.0
tt0446029,35.0
tt0051207,80.0
tt0051207,18.0
tt0051207,9648.0
tt0032143,35.0
tt0032143,18.0
tt0100395,35.0
tt0100395,18.0
tt0063035,10752.0
tt0063035,18.0
tt0118665,878.0
tt0118665,35.0
tt0118665,10751.0
tt0418460,53.0
tt0418460,18.0
tt0160401,18.0
tt0160401,28.0
tt0160401,53.0
tt0160401,80.0
tt0191133,35.0
tt0191133,10402.0
tt0191133,10749.0
tt0020960,28.0
tt0020960,18.0
tt0020960,36.0
tt0112427,10749.0
tt0112427,18.0
tt0112427,35.0
tt0134154,18.0
tt0134154,10752.0
tt0134154,10749.0
tt0134154,37.0
tt0119934,18.0
tt1179258,18.0
tt1179258,35.0
tt1179258,10749.0
tt0099747,18.0
tt0099747,10749.0
tt0073092,18.0
tt1232207,99.0
tt0110186,80.0
tt0110186,18.0
tt0110186,10749.0
tt0053793,18.0
tt0074706,80.0
tt0074706,18.0
tt0145937,99.0
tt0145937,18.0
tt0145937,10402.0
tt0145937,53.0
tt0409527,18.0
tt0409527,10769.0
tt0409527,10749.0
tt0080881,35.0
tt0357111,35.0
tt0844286,12.0
tt0844286,35.0
tt0844286,18.0
tt0844286,10749.0
tt0116378,80.0
tt0116378,18.0
tt0082817,28.0
tt0082817,80.0
tt0082817,53.0
tt0114234,18.0
tt0114234,10749.0
tt0117372,14.0
tt0117372,18.0
tt0117372,35.0
tt0117372,878.0
tt0117372,10749.0
tt0117372,10751.0
tt0149691,18.0
tt0149691,35.0
tt0149691,10749.0
tt1124052,18.0
tt1124052,36.0
tt1124052,10752.0
tt0118849,18.0
tt0118849,35.0
tt0118849,10751.0
tt0337579,35.0
tt0337579,18.0
tt1324059,18.0
tt1324059,35.0
tt1324059,10749.0
tt1324059,10769.0
tt0082005,28.0
tt0082005,80.0
tt0082005,53.0
tt0097142,18.0
tt0097142,35.0
tt0086429,28.0
tt0086429,18.0
tt0086429,878.0
tt0074279,28.0
tt0102460,18.0
tt0102460,28.0
tt0102460,53.0
tt0102460,80.0
tt0164538,18.0
tt0164538,10749.0
tt1148204,27.0
tt1148204,53.0
tt1148204,9648.0
tt0096378,10749.0
tt0096378,28.0
tt0096378,35.0
tt0853096,99.0
tt0853096,18.0
tt0853096,878.0
tt0304328,80.0
tt0304328,18.0
tt1170391,18.0
tt1170391,9648.0
tt1170391,53.0
tt0432047,80.0
tt0432047,28.0
tt0432047,18.0
tt1142988,35.0
tt1142988,10749.0
tt0384533,35.0
tt0384533,18.0
tt0180734,35.0
tt0180734,10749.0
tt0775552,12.0
tt0775552,35.0
tt0775552,10751.0
tt0775552,14.0
tt0775552,878.0
tt1201167,35.0
tt1201167,18.0
tt0234354,35.0
tt0234354,80.0
tt0234354,53.0
tt0179116,35.0
tt0898367,12.0
tt0898367,18.0
tt0804529,18.0
tt0804529,878.0
tt0804529,53.0
tt0105211,18.0
tt0196857,35.0
tt0196857,18.0
tt0811066,28.0
tt0811066,80.0
tt0811066,18.0
tt0811066,10769.0
tt0118570,35.0
tt0118570,10751.0
tt0118570,18.0
tt0488478,80.0
tt0488478,18.0
tt0097334,10752.0
tt0097334,12.0
tt0100740,53.0
tt0100740,35.0
tt0100740,14.0
tt0100740,27.0
tt0217756,28.0
tt0217756,35.0
tt0217756,18.0
tt1274295,28.0
tt1274295,80.0
tt1274295,18.0
tt0955308,28.0
tt0955308,12.0
tt0112688,9648.0
tt0112688,80.0
tt0112688,18.0
tt0194218,35.0
tt0194218,80.0
tt0194218,18.0
tt0283026,18.0
tt0283026,53.0
tt1075747,28.0
tt1075747,37.0
tt1075747,18.0
tt1075747,14.0
tt1075747,53.0
tt1104001,12.0
tt1104001,28.0
tt1104001,878.0
tt1037705,28.0
tt1037705,53.0
tt1037705,878.0
tt0490170,878.0
tt0490170,10749.0
tt0337917,10751.0
tt0337917,28.0
tt0337917,12.0
tt0100260,28.0
tt0100260,18.0
tt0100260,14.0
tt0100260,27.0
tt1187043,18.0
tt1187043,35.0
tt1187043,10749.0
tt0102802,35.0
tt0102802,10751.0
tt0102802,16.0
tt0102802,14.0
tt0102802,10402.0
tt0064782,18.0
tt0064782,28.0
tt0064782,35.0
tt0064782,37.0
tt0064782,10402.0
tt1323594,16.0
tt1323594,10751.0
tt0327036,35.0
tt0028333,35.0
tt0028333,10402.0
tt0028333,10749.0
tt0354766,28.0
tt0354766,12.0
tt0354766,80.0
tt0354766,18.0
tt0354766,53.0
tt0078902,18.0
tt0078902,35.0
tt0381442,35.0
tt1262981,35.0
tt1262981,10749.0
tt0046969,28.0
tt0046969,80.0
tt0046969,18.0
tt0377701,35.0
tt0377701,18.0
tt0377701,10769.0
tt1355546,28.0
tt1355546,10749.0
tt1355546,35.0
tt1093908,35.0
tt1093908,10749.0
tt0172396,18.0
tt0240900,35.0
tt0240900,10749.0
tt1091229,28.0
tt1091229,12.0
tt1091229,35.0
tt1091229,18.0
tt0046126,80.0
tt0046126,18.0
tt0046126,53.0
tt1131734,35.0
tt1131734,27.0
tt1370429,35.0
tt1370429,80.0
tt0986263,28.0
tt0986263,878.0
tt0986263,53.0
tt0107282,18.0
tt1022603,35.0
tt1022603,18.0
tt1022603,10749.0
tt1144884,27.0
tt1144884,9648.0
tt1156398,35.0
tt1156398,27.0
tt0433362,14.0
tt0433362,27.0
tt0433362,28.0
tt0433362,53.0
tt0433362,878.0
tt1078940,35.0
tt1078940,10749.0
tt1188729,28.0
tt1188729,27.0
tt1188729,9648.0
tt1188729,878.0
tt1188729,53.0
tt1032815,35.0
tt1032815,10749.0
tt0079336,28.0
tt0079336,12.0
tt0079336,35.0
tt1280558,28.0
tt1280558,18.0
tt0086129,35.0
tt0169102,12.0
tt0169102,18.0
tt0169102,10402.0
tt0169102,10749.0
tt1060249,28.0
tt1060249,10769.0
tt1060249,53.0
tt0476527,18.0
tt0476527,35.0
tt0476527,10749.0
tt0476527,10769.0
tt0436339,14.0
tt0436339,28.0
tt0436339,12.0
tt0436339,10751.0
tt0436339,35.0
tt0082801,35.0
tt0081974,18.0
tt0081974,10749.0
tt0081974,53.0
tt0265632,878.0
tt0265632,16.0
tt0265632,35.0
tt0265632,10751.0
tt0112870,35.0
tt0112870,18.0
tt0112870,10749.0
tt0099817,28.0
tt0099817,53.0
tt0099817,878.0
tt0099817,80.0
tt0099817,27.0
tt0094746,35.0
tt0094746,18.0
tt0094746,10749.0
tt1178663,35.0
tt1178663,10749.0
tt1176740,18.0
tt1176740,35.0
tt1176740,10749.0
tt0105378,53.0
tt0105378,35.0
tt0100258,27.0
tt0451038,18.0
tt0451038,10751.0
tt0099697,18.0
tt0099697,27.0
tt0104107,28.0
tt0104107,35.0
tt0104107,18.0
tt0120467,18.0
tt0120467,27.0
tt0120467,53.0
tt0120467,80.0
tt0359517,35.0
tt0359517,10751.0
tt0102729,35.0
tt0102729,80.0
tt0102729,9648.0
tt0089730,27.0
tt0089730,35.0
tt0089730,10749.0
tt0247303,28.0
tt0247303,27.0
tt0247303,9648.0
tt0247303,53.0
tt0093744,14.0
tt0093744,12.0
tt0093744,10751.0
tt0053716,35.0
tt0053716,10749.0
tt1131729,18.0
tt1131729,35.0
tt0120800,14.0
tt0120800,16.0
tt0120800,18.0
tt0120800,10749.0
tt0120800,10751.0
tt0092974,35.0
tt0092974,10751.0
tt0359423,10749.0
tt0359423,18.0
tt0061809,80.0
tt0061809,18.0
tt0155776,35.0
tt0290747,28.0
tt0290747,27.0
tt0290747,878.0
tt0800320,12.0
tt0800320,14.0
tt0800320,28.0
tt0376196,9648.0
tt0376196,80.0
tt0376196,18.0
tt0376196,53.0
tt0105399,35.0
tt0105399,28.0
tt0306841,10751.0
tt0306841,35.0
tt0242587,18.0
tt0051380,27.0
tt0051380,878.0
tt0041841,28.0
tt0041841,18.0
tt0041841,36.0
tt0041841,10752.0
tt0072761,80.0
tt0072761,18.0
tt0055257,37.0
tt0055257,28.0
tt0422295,18.0
tt0422295,9648.0
tt0422295,10749.0
tt0085121,27.0
tt0085121,80.0
tt0085121,53.0
tt0085121,18.0
tt0116320,28.0
tt0116320,35.0
tt0116320,53.0
tt1172570,18.0
tt1172570,28.0
tt1172570,80.0
tt1034032,28.0
tt1034032,53.0
tt1034032,878.0
tt1111422,53.0
tt1111422,18.0
tt1111422,80.0
tt0892767,80.0
tt0892767,18.0
tt0892767,27.0
tt0892767,9648.0
tt0892767,53.0
tt0087799,35.0
tt0087799,27.0
tt0087799,878.0
tt0093793,18.0
tt0844708,80.0
tt0844708,53.0
tt0844708,27.0
tt0844708,18.0
tt1078912,12.0
tt1078912,14.0
tt1078912,28.0
tt1078912,35.0
tt1078912,10751.0
tt0962736,18.0
tt0082979,18.0
tt0082979,36.0
tt1041829,35.0
tt1041829,10749.0
tt1041829,18.0
tt0472259,80.0
tt0472259,18.0
tt0472259,10749.0
tt0472259,53.0
tt1018818,35.0
tt1018818,80.0
tt1018818,9648.0
tt1018818,53.0
tt0417385,18.0
tt0457400,12.0
tt0457400,35.0
tt0457400,878.0
tt1114677,35.0
tt1114677,18.0
tt1114677,10751.0
tt1114677,10402.0
tt1114677,10749.0
tt0176783,18.0
tt0176783,9648.0
tt0176783,53.0
tt0396707,12.0
tt0396707,14.0
tt0396707,18.0
tt0396707,878.0
tt0396707,10749.0
tt0396707,10751.0
tt0110329,35.0
tt0110329,27.0
tt1067106,16.0
tt1067106,18.0
tt1242457,18.0
tt1242457,36.0
tt1083456,35.0
tt0434424,35.0
tt0434424,10749.0
tt0063385,18.0
tt0063385,10751.0
tt0063385,10402.0
tt0317132,35.0
tt0317132,18.0
tt0317132,10751.0
tt0120133,12.0
tt0120133,35.0
tt0120133,10751.0
tt0120133,14.0
tt0044030,10402.0
tt0044030,10749.0
tt0318283,35.0
tt0318283,10749.0
tt0131704,28.0
tt0131704,12.0
tt0131704,16.0
tt0131704,35.0
tt0131704,10751.0
tt0250310,28.0
tt0250310,35.0
tt0250310,80.0
tt0120620,18.0
tt0120620,53.0
tt0085750,53.0
tt0085750,27.0
tt0076070,18.0
tt0076070,28.0
tt0076070,80.0
tt0076070,53.0
tt1103982,35.0
tt1103982,18.0
tt1136608,878.0
tt1045778,35.0
tt1045778,12.0
tt0870984,18.0
tt0870984,27.0
tt0870984,53.0
tt0974613,18.0
tt0974613,53.0
tt0974613,9648.0
tt0974613,10749.0
tt0111323,28.0
tt0111323,12.0
tt0111323,53.0
tt0111323,80.0
tt0983193,12.0
tt0983193,16.0
tt0983193,9648.0
tt1231277,53.0
tt1231277,80.0
tt1231277,878.0
tt1231277,9648.0
tt0105699,80.0
tt0105699,53.0
tt0422091,28.0
tt0422091,80.0
tt0422091,18.0
tt0422091,53.0
tt0099385,28.0
tt0099385,80.0
tt0099385,18.0
tt0099385,9648.0
tt0099385,53.0
tt0082894,18.0
tt0082894,10402.0
tt0082894,10749.0
tt0865554,18.0
tt1182345,878.0
tt1182345,18.0
tt0408985,12.0
tt0408985,35.0
tt0408985,18.0
tt0083284,28.0
tt0083284,18.0
tt0052225,10402.0
tt0052225,10749.0
tt0052225,10752.0
tt1094241,18.0
tt0077572,28.0
tt0077572,12.0
tt0077572,10752.0
tt0077572,53.0
tt1198138,18.0
tt1198138,53.0
tt0821642,18.0
tt0473709,35.0
tt0058946,18.0
tt0058946,10752.0
tt0058946,36.0
tt0058085,10752.0
tt0058085,18.0
tt0058085,36.0
tt0093737,10749.0
tt0093737,35.0
tt0093737,80.0
tt0093737,18.0
tt0387055,18.0
tt0110066,35.0
tt0110066,10751.0
tt0906108,35.0
tt0906108,18.0
tt1160368,28.0
tt1160368,12.0
tt1160368,18.0
tt1160368,53.0
tt0275022,28.0
tt0275022,12.0
tt0275022,35.0
tt0275022,18.0
tt0275022,10751.0
tt0275022,10402.0
tt0275022,10749.0
tt0120772,35.0
tt0120772,18.0
tt0120772,10749.0
tt0357110,18.0
tt0848538,28.0
tt0848538,12.0
tt0848538,35.0
tt0059127,27.0
tt0038057,18.0
tt0358349,35.0
tt0974661,35.0
tt0473705,28.0
tt0079180,37.0
tt0079180,35.0
tt0087062,28.0
tt0087062,35.0
tt0087062,80.0
tt0332658,10749.0
tt0332658,28.0
tt0332658,35.0
tt0332658,80.0
tt0332658,9648.0
tt0332658,18.0
tt0972558,28.0
tt0972558,14.0
tt0972558,878.0
tt0972558,53.0
tt0213790,35.0
tt0858486,28.0
tt0858486,12.0
tt0858486,16.0
tt0858486,878.0
tt1127180,27.0
tt1127180,53.0
tt0361748,18.0
tt0361748,28.0
tt0361748,53.0
tt0361748,10752.0
tt0762125,878.0
tt0762125,16.0
tt0762125,10751.0
tt0762125,35.0
tt0762125,12.0
tt0097814,16.0
tt0097814,12.0
tt0097814,18.0
tt0097814,14.0
tt0361925,35.0
tt0455612,18.0
tt0455612,35.0
tt0455612,10749.0
tt0110978,27.0
tt0110978,35.0
tt0110978,53.0
tt0080549,18.0
tt0080549,10402.0
tt0433416,18.0
tt0801526,18.0
tt0186589,80.0
tt0186589,35.0
tt0280030,12.0
tt0280030,14.0
tt0280030,16.0
tt0280030,10751.0
tt0250371,28.0
tt0250371,12.0
tt0250371,18.0
tt0250371,10751.0
tt0282687,35.0
tt0282687,18.0
tt0282687,10749.0
tt0349260,10749.0
tt0349260,18.0
tt0093378,18.0
tt0093378,10402.0
tt0297284,9648.0
tt0297284,53.0
tt0297284,80.0
tt1091722,35.0
tt0421238,28.0
tt0421238,12.0
tt0421238,80.0
tt0421238,18.0
tt0421238,53.0
tt0421238,37.0
tt0375568,16.0
tt0375568,28.0
tt0375568,10751.0
tt0375568,878.0
tt0795441,18.0
tt0795441,36.0
tt0795441,10752.0
tt1135487,10749.0
tt1135487,35.0
tt1135487,80.0
tt0778661,35.0
tt0778661,18.0
tt0778661,10749.0
tt0088001,35.0
tt1155056,35.0
tt0046435,18.0
tt0046435,28.0
tt0046435,10749.0
tt0386117,10751.0
tt0386117,14.0
tt0049408,18.0
tt0049408,10402.0
tt0049408,10749.0
tt0439630,28.0
tt0439630,80.0
tt0439630,53.0
tt0439630,18.0
tt0144168,35.0
tt0120757,28.0
tt0120757,9648.0
tt0120757,53.0
tt0083642,35.0
tt0785035,12.0
tt0785035,28.0
tt0785035,53.0
tt1230448,35.0
tt1230448,18.0
tt0092076,27.0
tt0079826,18.0
tt0079826,10402.0
tt0079826,10749.0
tt0379786,878.0
tt0379786,28.0
tt0379786,12.0
tt0379786,53.0
tt1116184,35.0
tt1116184,99.0
tt1116184,28.0
tt0092796,27.0
tt0083767,27.0
tt0083767,35.0
tt0083767,14.0
tt0339412,35.0
tt0339412,18.0
tt0202402,18.0
tt0202402,35.0
tt0202402,10749.0
tt0076929,16.0
tt0076929,14.0
tt0076929,878.0
tt0104418,14.0
tt0104418,28.0
tt0104418,35.0
tt0104418,878.0
tt0145893,35.0
tt0168501,18.0
tt0168501,35.0
tt0255819,80.0
tt0255819,18.0
tt0255819,10749.0
tt0161100,35.0
tt0161100,18.0
tt0161100,10749.0
tt0120906,35.0
tt0120906,80.0
tt0120906,9648.0
tt0120906,53.0
tt0104573,28.0
tt0104573,80.0
tt0104573,18.0
tt0104573,53.0
tt0082464,12.0
tt0082464,35.0
tt0080437,18.0
tt0080437,10752.0
tt0062994,18.0
tt0062994,35.0
tt0062994,10402.0
tt0062994,10749.0
tt0061584,12.0
tt0061584,14.0
tt0061584,35.0
tt0061584,10751.0
tt0061584,10402.0
tt0061584,10749.0
tt0279111,18.0
tt0279111,36.0
tt0279111,10752.0
tt0120094,18.0
tt0758742,14.0
tt0758742,9648.0
tt0758742,53.0
tt0267248,18.0
tt0267248,9648.0
tt0267248,53.0
tt1267500,10769.0
tt1267500,27.0
tt1267500,53.0
tt0087892,18.0
tt0087892,12.0
tt0087892,36.0
tt0048356,18.0
tt0048356,10749.0
tt0918628,14.0
tt0918628,18.0
tt0918628,35.0
tt0918628,878.0
tt0918628,10749.0
tt0918628,10751.0
tt0918628,10769.0
tt0057007,12.0
tt0057007,35.0
tt0057007,10749.0
tt1182972,18.0
tt1182972,35.0
tt1182972,10749.0
tt0107750,28.0
tt0092746,878.0
tt0499375,18.0
tt0084707,18.0
tt0084707,10749.0
tt0296574,28.0
tt0296574,18.0
tt0296574,10769.0
tt0887971,28.0
tt0887971,12.0
tt0887971,18.0
tt0887971,27.0
tt0887971,53.0
tt0227005,28.0
tt0227005,35.0
tt0227005,53.0
tt0083564,35.0
tt0083564,18.0
tt0083564,10751.0
tt0083564,10402.0
tt0433350,18.0
tt0433350,10749.0
tt0189584,35.0
tt0189584,18.0
tt0345551,18.0
tt0345551,35.0
tt0345551,10749.0
tt0116118,10770.0
tt0116118,12.0
tt0116118,18.0
tt0116118,878.0
tt0483756,35.0
tt0483756,80.0
tt0483756,18.0
tt0483756,53.0
tt0345074,10402.0
tt0345074,35.0
tt0345074,80.0
tt0081777,14.0
tt0081777,10402.0
tt0081777,10749.0
tt0220099,16.0
tt0220099,10751.0
tt0338325,28.0
tt0338325,18.0
tt0338325,53.0
tt0435623,18.0
tt0435623,10749.0
tt0106912,18.0
tt0106912,27.0
tt0106912,53.0
tt0106912,9648.0
tt0924129,80.0
tt0924129,18.0
tt0068421,28.0
tt0068421,12.0
tt0068421,18.0
tt0068421,37.0
tt0441007,18.0
tt0252028,35.0
tt0252028,10749.0
tt0892782,16.0
tt0892782,10751.0
tt0892782,12.0
tt0892782,878.0
tt0388980,18.0
tt0388980,10751.0
tt0330691,27.0
tt0330691,9648.0
tt0330691,53.0
tt1132620,18.0
tt1132620,53.0
tt1132620,80.0
tt1132620,9648.0
tt1105733,18.0
tt1105733,35.0
tt1105733,10749.0
tt1105733,10769.0
tt0475298,28.0
tt0475298,35.0
tt0475298,18.0
tt0475298,27.0
tt0101757,35.0
tt0101757,10751.0
tt1326972,10752.0
tt1326972,28.0
tt1326972,18.0
tt1326972,36.0
tt1326972,53.0
tt0430922,35.0
tt1247640,28.0
tt1247640,53.0
tt1247640,80.0
tt0086491,18.0
tt0086491,14.0
tt0086491,27.0
tt0086491,878.0
tt0086491,53.0
tt0891592,28.0
tt0891592,12.0
tt0891592,878.0
tt0891592,53.0
tt0137338,35.0
tt0137338,18.0
tt0137338,10749.0
tt0804507,27.0
tt0134618,18.0
tt0134618,35.0
tt0088930,35.0
tt0088930,53.0
tt0088930,80.0
tt0088930,9648.0
tt0785006,35.0
tt0785006,10751.0
tt0290212,35.0
tt0290212,18.0
tt0290212,10749.0
tt0095863,28.0
tt0095863,27.0
tt0095863,878.0
